evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_03918_EV_05,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3981770132.,False,False,False,0.1338,0.2325,0,train
CB_IN_2026_03918_EV_06,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,DELIVERY_TRACKING,Courier tracking record for order ORD_3981770132.,False,False,False,0.2937,0.1476,0,train
CB_IN_2026_03918_EV_07,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_694415030779. Device history available.,False,False,False,0.3278,0.3379,0,train
CB_IN_2026_03919_EV_00,CB_IN_2026_03919,TXN_487452079098,ORD_9577389008,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_9577389008.,True,True,False,0.8328,0.7993,1,test
CB_IN_2026_03919_EV_01,CB_IN_2026_03919,TXN_487452079098,ORD_9577389008,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9577389008.,True,True,False,0.84,0.6638,1,test
CB_IN_2026_03919_EV_02,CB_IN_2026_03919,TXN_487452079098,ORD_9577389008,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_9577389008.,False,True,False,0.6459,0.6763,2,test
CB_IN_2026_03919_EV_03,CB_IN_2026_03919,TXN_487452079098,ORD_9577389008,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_487452079098. Device history available.,False,False,False,0.1676,0.2785,0,test
CB_IN_2026_03919_EV_04,CB_IN_2026_03919,TXN_487452079098,ORD_9577389008,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_487452079098.,False,False,False,0.1635,0.1989,0,test
CB_IN_2026_03919_EV_05,CB_IN_2026_03919,TXN_487452079098,ORD_9577389008,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2387,0.3246,0,test
CB_IN_2026_03920_EV_00,CB_IN_2026_03920,TXN_296053562695,ORD_7799239043,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_296053562695. Amount: INR 2984.59.,True,True,False,0.8568,0.9035,1,train
CB_IN_2026_03920_EV_01,CB_IN_2026_03920,TXN_296053562695,ORD_7799239043,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_296053562695.,True,True,False,0.8738,0.7721,1,train
CB_IN_2026_03920_EV_02,CB_IN_2026_03920,TXN_296053562695,ORD_7799239043,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_296053562695.,False,True,False,0.7134,0.6562,2,train
CB_IN_2026_03920_EV_03,CB_IN_2026_03920,TXN_296053562695,ORD_7799239043,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_296053562695.,False,True,False,0.8502,0.7077,2,train
CB_IN_2026_03920_EV_04,CB_IN_2026_03920,TXN_296053562695,ORD_7799239043,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1964,0.3265,0,train
CB_IN_2026_03920_EV_05,CB_IN_2026_03920,TXN_296053562695,ORD_7799239043,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_7799239043.,False,False,False,0.2363,0.3938,0,train
CB_IN_2026_03921_EV_00,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_880157856172. Amount: INR 2022.40.,True,True,False,0.7653,0.8125,1,train
CB_IN_2026_03921_EV_01,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_880157856172.,True,True,False,0.9846,1.0,1,train
CB_IN_2026_03921_EV_02,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.6998,0.7472,2,train
CB_IN_2026_03921_EV_03,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_5563132017 was confirmed for INR 2022.40.,False,True,False,0.8198,0.9121,2,train
CB_IN_2026_03921_EV_04,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_5563132017.,False,False,False,0.1552,0.132,0,train
CB_IN_2026_03921_EV_05,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_5563132017.,False,False,False,0.3415,0.4267,0,train
CB_IN_2026_03921_EV_06,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3601,0.4678,0,train
CB_IN_2026_03921_EV_07,CB_IN_2026_03921,TXN_880157856172,ORD_5563132017,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2869,0.2521,0,train
CB_IN_2026_03922_EV_00,CB_IN_2026_03922,TXN_411400780514,ORD_4867996595,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_411400780514. Amount: INR 819.49.,True,True,False,0.8778,0.8854,1,validation
CB_IN_2026_03922_EV_01,CB_IN_2026_03922,TXN_411400780514,ORD_4867996595,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_411400780514.,True,True,False,0.8202,0.8736,1,validation
CB_IN_2026_03922_EV_02,CB_IN_2026_03922,TXN_411400780514,ORD_4867996595,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4867996595 was confirmed for INR 819.49.,False,True,False,0.5686,0.7091,2,validation
CB_IN_2026_03922_EV_03,CB_IN_2026_03922,TXN_411400780514,ORD_4867996595,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4867996595 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.7435,0.7472,2,validation
CB_IN_2026_03922_EV_04,CB_IN_2026_03922,TXN_411400780514,ORD_4867996595,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4867996595.,False,False,False,0.084,0.0838,0,validation
CB_IN_2026_03922_EV_05,CB_IN_2026_03922,TXN_411400780514,ORD_4867996595,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.088,0.0475,0,validation
CB_IN_2026_03923_EV_00,CB_IN_2026_03923,TXN_930649077856,ORD_9962819792,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_930649077856. Amount: INR 1816.74.,True,True,False,0.9557,0.9094,1,validation
CB_IN_2026_03923_EV_01,CB_IN_2026_03923,TXN_930649077856,ORD_9962819792,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_930649077856.,True,True,True,0.9508,0.9212,1,validation
CB_IN_2026_03923_EV_02,CB_IN_2026_03923,TXN_930649077856,ORD_9962819792,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_930649077856.,False,True,False,0.7253,0.6011,2,validation
CB_IN_2026_03923_EV_03,CB_IN_2026_03923,TXN_930649077856,ORD_9962819792,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2579,0.2982,0,validation
CB_IN_2026_03923_EV_04,CB_IN_2026_03923,TXN_930649077856,ORD_9962819792,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2237,0.2706,0,validation
CB_IN_2026_03924_EV_00,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_7006456764 was confirmed for INR 465.33.,True,True,False,0.7798,0.8143,1,train
CB_IN_2026_03924_EV_01,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.9801,0.9399,1,train
CB_IN_2026_03924_EV_02,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,TERMS_AND_CONDITIONS,Terms and conditions associated with purchase.,False,True,False,0.8788,0.7548,2,train
CB_IN_2026_03924_EV_03,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.6351,0.6959,2,train
CB_IN_2026_03924_EV_04,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_7006456764. Amount: INR 465.33.,False,True,False,0.796,0.9279,2,train
CB_IN_2026_03924_EV_05,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7006456764 and dispute category NOT_AS_DESCRIBED.,False,True,False,0.888,0.7984,2,train
CB_IN_2026_03924_EV_06,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,PRODUCT_IMAGES,Product images stored for order ORD_7006456764.,False,True,False,0.7755,0.654,2,train
CB_IN_2026_03924_EV_07,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_286617999723.,False,False,False,0.1537,0.0784,0,train
CB_IN_2026_03924_EV_08,CB_IN_2026_03924,TXN_286617999723,ORD_7006456764,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_286617999723. Device history available.,False,False,False,0.1414,0.1243,0,train
CB_IN_2026_03925_EV_00,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_604051728612. Amount: INR 708.78.,True,True,False,0.9509,0.9286,1,train
CB_IN_2026_03925_EV_01,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_604051728612.,True,True,False,0.7953,0.7642,1,train
CB_IN_2026_03925_EV_02,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_604051728612.,False,True,True,0.6084,0.5875,2,train
CB_IN_2026_03925_EV_03,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_604051728612.,False,True,False,0.8211,0.739,2,train
CB_IN_2026_03925_EV_04,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5625367681 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8349,0.824,2,train
CB_IN_2026_03925_EV_05,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2284,0.2494,0,train
CB_IN_2026_03925_EV_06,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.1058,0.2245,0,train
CB_IN_2026_03925_EV_07,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_5625367681.,False,False,False,0.3789,0.4516,0,train
CB_IN_2026_03925_EV_08,CB_IN_2026_03925,TXN_604051728612,ORD_5625367681,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_5625367681.,False,False,False,0.29,0.273,0,train
CB_IN_2026_03926_EV_00,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_582953584176. Amount: INR 1207.88.,True,True,False,0.8265,0.7144,1,validation
CB_IN_2026_03926_EV_01,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_582953584176.,True,True,False,0.9724,0.9853,1,validation
CB_IN_2026_03926_EV_02,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4581497056 was confirmed for INR 1207.88.,False,True,False,0.8544,0.744,2,validation
CB_IN_2026_03926_EV_03,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_582953584176. Device history available.,False,True,False,0.5738,0.6199,2,validation
CB_IN_2026_03926_EV_04,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_582953584176.,False,True,False,0.554,0.5296,2,validation
CB_IN_2026_03926_EV_05,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.5981,0.7115,2,validation
CB_IN_2026_03926_EV_06,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_582953584176.,False,True,False,0.6336,0.8028,2,validation
CB_IN_2026_03926_EV_07,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.11,0.1733,0,validation
CB_IN_2026_03926_EV_08,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4581497056.,False,False,False,0.2585,0.2334,0,validation
CB_IN_2026_03926_EV_09,CB_IN_2026_03926,TXN_582953584176,ORD_4581497056,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.1476,0.2581,0,validation
CB_IN_2026_03927_EV_00,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_845783063134. Amount: INR 1566.65.,True,True,False,0.908,0.9213,1,train
CB_IN_2026_03927_EV_01,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_845783063134.,True,True,False,0.9744,0.9176,1,train
CB_IN_2026_03927_EV_02,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.6164,0.6272,2,train
CB_IN_2026_03927_EV_03,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_3921245716 was confirmed for INR 1566.65.,False,True,False,0.7975,0.7402,2,train
CB_IN_2026_03927_EV_04,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_845783063134. Device history available.,False,True,False,0.6703,0.6832,2,train
CB_IN_2026_03927_EV_05,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_845783063134.,False,True,False,0.8156,0.7604,2,train
CB_IN_2026_03927_EV_06,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3921245716 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8961,0.8694,2,train
CB_IN_2026_03927_EV_07,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_845783063134.,False,True,False,0.82,0.7008,2,train
CB_IN_2026_03927_EV_08,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3921245716.,False,False,False,0.3301,0.331,0,train
CB_IN_2026_03927_EV_09,CB_IN_2026_03927,TXN_845783063134,ORD_3921245716,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2727,0.1653,0,train
CB_IN_2026_03928_EV_00,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_224966248075. Amount: INR 1143.98.,True,True,False,0.92,0.9812,1,validation
CB_IN_2026_03928_EV_01,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,ORDER_CONFIRMATION,Order ORD_7348774814 was confirmed for INR 1143.98.,False,True,False,0.8275,0.9107,2,validation
CB_IN_2026_03928_EV_02,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.8576,0.8141,2,validation
CB_IN_2026_03928_EV_03,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,TRANSACTION_RECEIPT,Transaction receipt for TXN_224966248075. Amount: INR 1143.98.,False,True,False,0.6473,0.6319,2,validation
CB_IN_2026_03928_EV_04,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_224966248075.,False,True,False,0.6538,0.6344,2,validation
CB_IN_2026_03928_EV_05,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,PRODUCT_IMAGES,Product images stored for order ORD_7348774814.,False,False,False,0.0524,0.0009,0,validation
CB_IN_2026_03928_EV_06,CB_IN_2026_03928,TXN_224966248075,ORD_7348774814,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_7348774814.,False,False,False,0.1595,0.159,0,validation
CB_IN_2026_03929_EV_00,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_6290969634 was confirmed for INR 3293.33.,True,True,False,0.7841,0.866,1,validation
CB_IN_2026_03929_EV_01,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.9875,1.0,1,validation
CB_IN_2026_03929_EV_02,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_6290969634. Amount: INR 3293.33.,False,True,False,0.831,0.8869,2,validation
CB_IN_2026_03929_EV_03,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6290969634 and dispute category NOT_AS_DESCRIBED.,False,True,False,0.8702,0.785,2,validation
CB_IN_2026_03929_EV_04,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,TERMS_AND_CONDITIONS,Terms and conditions associated with purchase.,False,True,False,0.8162,0.8127,2,validation
CB_IN_2026_03929_EV_05,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_918943455625.,False,False,False,0.2433,0.2454,0,validation
CB_IN_2026_03929_EV_06,CB_IN_2026_03929,TXN_918943455625,ORD_6290969634,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_918943455625. Device history available.,False,False,False,0.3516,0.3904,0,validation
CB_IN_2026_03930_EV_00,CB_IN_2026_03930,TXN_578285354954,ORD_8633663517,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_8633663517.,True,True,False,0.9231,1.0,1,train
CB_IN_2026_03930_EV_01,CB_IN_2026_03930,TXN_578285354954,ORD_8633663517,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_8633663517.,True,True,False,0.9261,0.9693,1,train
CB_IN_2026_03930_EV_02,CB_IN_2026_03930,TXN_578285354954,ORD_8633663517,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_8633663517 and dispute category ITEM_NOT_RECEIVED.,False,True,True,0.5623,0.4841,2,train
CB_IN_2026_03930_EV_03,CB_IN_2026_03930,TXN_578285354954,ORD_8633663517,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_578285354954. Device history available.,False,False,False,0.0593,0.103,0,train
CB_IN_2026_03930_EV_04,CB_IN_2026_03930,TXN_578285354954,ORD_8633663517,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_578285354954.,False,False,False,0.0828,0.0,0,train
CB_IN_2026_03931_EV_00,CB_IN_2026_03931,TXN_627498445522,ORD_5982046509,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.7562,0.7786,1,train
CB_IN_2026_03931_EV_01,CB_IN_2026_03931,TXN_627498445522,ORD_5982046509,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.7974,0.7754,2,train
CB_IN_2026_03931_EV_02,CB_IN_2026_03931,TXN_627498445522,ORD_5982046509,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5982046509 and dispute category SUBSCRIPTION_CANCELED.,False,True,False,0.8742,0.9663,2,train
CB_IN_2026_03931_EV_03,CB_IN_2026_03931,TXN_627498445522,ORD_5982046509,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_5982046509.,False,False,False,0.3934,0.4626,0,train
