case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_09686,True,True,True,False,True,True,True,0.85,0.8862354312179619,1
CB_IN_2026_08860,True,True,True,False,True,True,True,0.55,0.5708193618310927,0
CB_IN_2026_06405,True,True,True,False,False,False,True,0.75,0.7796300635246224,1
CB_IN_2026_08536,False,True,False,False,True,False,False,0.08,0.1741707299346556,0
CB_IN_2026_03225,True,True,False,False,True,False,False,0.08,0.05280483699229015,0
CB_IN_2026_06211,True,False,False,False,True,True,False,0.08,0.10343899399014671,0
CB_IN_2026_03213,True,True,True,False,True,False,True,0.18,0.14642120819185742,0
CB_IN_2026_01667,False,True,False,False,True,False,True,0.9,0.9324459186118127,0
CB_IN_2026_08983,True,False,True,False,True,False,True,0.45,0.47025760424727814,0
CB_IN_2026_06696,True,True,True,False,False,True,True,0.92,0.864166315608531,1
CB_IN_2026_01040,True,False,False,False,True,False,True,0.3,0.2554080128358806,0
CB_IN_2026_03773,True,True,True,False,True,True,True,0.9,0.802224720886123,1
CB_IN_2026_03697,True,False,True,False,True,True,True,0.1,0.14790239377056952,0
CB_IN_2026_02893,True,True,True,False,True,False,True,0.9,0.7612989834375998,1
CB_IN_2026_06145,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_00289,False,True,False,False,True,False,False,0.08,0.12759428685923807,0
CB_IN_2026_00262,True,True,True,False,True,False,True,0.92,0.8446839226631253,1
CB_IN_2026_00190,True,True,True,False,True,True,True,0.92,0.8382654614301204,1
CB_IN_2026_02495,True,False,True,False,True,True,True,0.9,0.8679892778161032,1
CB_IN_2026_00678,True,True,True,False,True,False,False,0.08,0.05016961550784935,0
CB_IN_2026_02793,False,True,True,False,True,False,True,0.18,0.14276412721055173,0
CB_IN_2026_07444,True,False,False,False,True,False,True,0.25,0.23686067955266796,0
CB_IN_2026_07460,True,False,True,False,True,False,True,0.55,0.5395238329186051,1
CB_IN_2026_05781,True,False,True,False,True,False,True,0.92,0.9228642587109301,1
CB_IN_2026_02296,False,True,True,False,True,False,True,0.3,0.3134074406521441,0
CB_IN_2026_01687,True,True,False,False,False,False,True,0.1,0.2262040207338933,1
CB_IN_2026_02362,True,True,True,False,True,False,True,0.92,0.8584694536207159,1
CB_IN_2026_07114,True,False,True,False,True,True,True,0.92,0.8728349208496086,1
CB_IN_2026_01417,True,True,True,False,True,True,True,0.85,0.8825643767295153,1
CB_IN_2026_01448,True,False,False,True,False,False,False,0.03,0.02,0
CB_IN_2026_06087,True,True,True,False,False,True,True,0.75,0.8115261554118864,1
CB_IN_2026_06918,False,False,True,False,False,False,True,0.18,0.1797505880020521,0
CB_IN_2026_06814,True,True,True,False,False,False,True,0.3,0.4032181832144023,0
CB_IN_2026_02747,True,False,True,False,True,False,True,0.9,0.6989962679474788,0
CB_IN_2026_07785,True,True,True,False,True,True,True,0.85,0.7509318518390792,0
CB_IN_2026_00698,True,True,False,False,True,False,True,0.9,0.9446452000605445,1
CB_IN_2026_09398,False,True,False,False,False,True,True,0.85,0.8665561533379402,1
CB_IN_2026_00082,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_09361,False,False,True,False,True,False,True,0.75,0.7467908291588665,1
CB_IN_2026_05845,True,True,True,False,True,False,True,0.3,0.23228484733810692,0
CB_IN_2026_02167,True,True,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_02172,True,True,False,False,False,False,False,0.08,0.02,0
CB_IN_2026_01909,True,True,False,False,False,False,False,0.08,0.0879164881209326,0
CB_IN_2026_06264,True,True,True,False,True,True,True,0.25,0.0926067951799183,0
CB_IN_2026_05047,True,True,True,False,True,False,True,0.85,0.9042956791302349,1
CB_IN_2026_08446,True,False,True,False,False,True,True,0.1,0.1077599005384483,0
CB_IN_2026_04351,False,True,True,False,True,False,True,0.85,0.898347219356445,1
CB_IN_2026_00393,False,True,True,False,True,True,True,0.92,0.8259075388917098,1
CB_IN_2026_09822,True,True,True,False,False,True,True,0.88,0.7828626299269338,1
CB_IN_2026_06950,True,False,True,False,True,False,True,0.18,0.1523547876285931,1
CB_IN_2026_05710,False,False,True,False,True,False,True,0.55,0.525774878990295,0
CB_IN_2026_05100,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_06772,True,True,True,False,True,True,True,0.92,0.9640419928266846,1
CB_IN_2026_06556,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_04287,True,False,True,False,True,False,True,0.75,0.6656192108133285,0
CB_IN_2026_03990,True,False,True,False,True,False,True,0.55,0.6713063216386861,0
CB_IN_2026_01256,True,True,False,False,True,True,False,0.08,0.17802908668060113,0
CB_IN_2026_05479,True,True,True,False,True,True,True,0.55,0.4898544306273762,1
CB_IN_2026_03958,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_02579,True,True,False,False,False,False,False,0.08,0.12050453490202429,0
CB_IN_2026_03089,True,False,True,False,True,True,True,0.1,0.05002257065814516,0
CB_IN_2026_00339,False,True,True,False,True,False,True,0.2,0.03324082557668215,0
CB_IN_2026_05765,True,False,False,False,True,False,False,0.08,0.14443328377070175,0
CB_IN_2026_06787,True,False,True,False,True,True,True,0.92,0.8221584022783546,1
CB_IN_2026_03235,True,False,True,False,True,True,True,0.88,0.7910519272775997,1
CB_IN_2026_05288,True,False,True,False,True,False,True,0.9,0.9124764836158,1
CB_IN_2026_05631,True,True,True,False,False,False,True,0.85,0.9189808226094566,1
CB_IN_2026_00514,True,False,True,False,True,False,True,0.92,0.940549581941074,0
CB_IN_2026_04415,False,False,True,False,True,True,True,0.05,0.02,0
CB_IN_2026_06406,False,False,True,False,False,True,True,0.55,0.5814624928769554,1
CB_IN_2026_08059,True,True,True,False,True,False,True,0.85,0.8730157494336112,1
CB_IN_2026_02369,True,False,True,False,True,False,True,0.9,0.8176202042207553,1
CB_IN_2026_02779,True,False,False,False,True,True,True,0.92,0.9645315012262641,1
CB_IN_2026_08176,True,True,False,False,False,True,False,0.08,0.09215923004306552,0
CB_IN_2026_09464,True,True,True,False,True,True,True,0.2,0.183102320202904,1
CB_IN_2026_05535,True,False,False,False,True,True,False,0.2,0.05498416942874662,0
CB_IN_2026_05692,True,True,True,False,True,False,True,0.3,0.358765375028569,0
CB_IN_2026_00325,True,False,True,False,True,False,True,0.55,0.5263448019689649,1
CB_IN_2026_08910,True,True,True,False,True,False,True,0.85,0.9251632267995366,1
CB_IN_2026_04949,True,True,True,False,True,False,True,0.85,0.8532455167261089,1
CB_IN_2026_01308,True,False,True,False,True,True,True,0.9,0.7637339487894492,1
CB_IN_2026_07924,True,True,True,False,True,False,True,0.85,0.714196181397815,1
CB_IN_2026_06733,True,True,False,False,True,True,True,0.92,0.9114261456906194,1
CB_IN_2026_07392,False,False,True,False,True,False,True,0.75,0.8936229518414076,0
CB_IN_2026_00370,False,False,True,False,True,False,True,0.1,0.16685633761461272,1
CB_IN_2026_09113,True,False,True,False,True,False,True,0.1,0.09621168325570074,0
CB_IN_2026_09118,True,True,False,False,False,False,True,0.3,0.3060148891630277,0
CB_IN_2026_07833,True,False,True,True,True,False,True,0.45,0.47723078440478994,1
CB_IN_2026_05057,True,False,False,False,False,False,True,0.92,0.98,1
CB_IN_2026_09140,True,False,True,False,True,False,True,0.9,0.9195464428553856,1
CB_IN_2026_05086,False,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_03397,True,True,True,False,True,False,True,0.3,0.29819214876091393,0
CB_IN_2026_00916,True,True,True,False,True,False,True,0.25,0.23203167229270355,0
CB_IN_2026_05774,True,True,True,False,True,False,True,0.9,0.9442335855698469,1
CB_IN_2026_09516,True,True,True,False,True,True,True,0.9,0.924891180720606,1
CB_IN_2026_05831,True,False,False,False,False,True,True,0.1,0.14999629713579765,0
CB_IN_2026_00760,True,False,True,False,False,True,True,0.55,0.6397327364903279,1
CB_IN_2026_00724,True,True,True,False,True,True,True,0.92,0.9034091731630457,1
CB_IN_2026_03528,True,True,True,False,True,True,True,0.92,0.9286574766893952,1
CB_IN_2026_02288,True,True,True,False,True,False,True,0.55,0.6356943094390959,1
CB_IN_2026_08796,True,False,True,False,True,False,True,0.92,0.7895533808330233,1
CB_IN_2026_01427,False,False,True,False,True,False,True,0.05,0.07571937183119862,0
CB_IN_2026_02526,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_06577,True,True,True,False,True,True,True,0.75,0.8392709524437336,0
CB_IN_2026_09894,True,True,True,False,False,False,True,0.55,0.5849816972943891,1
CB_IN_2026_00156,True,True,True,False,True,True,False,0.08,0.020289447211909006,0
CB_IN_2026_01960,True,True,True,False,True,True,True,0.9,0.8584441597105513,1
CB_IN_2026_03889,False,True,False,False,True,False,False,0.05,0.13518580116698814,0
CB_IN_2026_01925,True,False,True,False,True,False,True,0.2,0.1452219048647424,0
CB_IN_2026_01924,True,True,False,False,False,True,True,0.85,0.98,1
CB_IN_2026_06644,True,False,False,False,True,True,False,0.92,0.8760289318123279,1
CB_IN_2026_06248,True,True,True,False,True,False,True,0.92,0.8584877509335658,1
CB_IN_2026_04685,True,True,False,False,True,True,False,0.08,0.03653711240640928,0
CB_IN_2026_00283,True,True,True,False,True,False,True,0.9,0.8391053495583611,1
CB_IN_2026_01809,True,False,False,False,False,True,False,0.08,0.08999130860733563,0
CB_IN_2026_01775,False,False,True,False,True,False,True,0.1,0.12896183057332344,0
CB_IN_2026_03669,True,False,True,False,True,True,True,0.2,0.2535359238579651,0
CB_IN_2026_09791,True,True,True,False,True,False,True,0.3,0.07279085999543763,0
CB_IN_2026_05449,True,True,True,False,True,False,True,0.85,0.7395879427381161,0
CB_IN_2026_06872,True,True,True,False,True,False,True,0.55,0.654855150816809,1
CB_IN_2026_00237,True,False,True,False,True,True,True,0.1,0.07396873812916048,0
CB_IN_2026_07094,True,False,True,False,True,False,True,0.75,0.7542268255742365,0
CB_IN_2026_04776,True,False,False,False,True,True,False,0.08,0.11636177670132969,0
CB_IN_2026_05415,False,True,False,False,False,True,False,0.1,0.16209598710906264,0
CB_IN_2026_07735,False,True,True,False,True,False,True,0.85,0.9521907529866808,1
CB_IN_2026_04296,True,True,True,False,True,False,True,0.9,0.9469908416866546,1
CB_IN_2026_02590,True,True,True,False,True,False,True,0.2,0.24207119484299958,0
CB_IN_2026_08043,True,False,True,False,True,False,True,0.55,0.566950999956549,0
CB_IN_2026_04394,True,True,True,False,True,True,True,0.92,0.8323891717608095,1
CB_IN_2026_06470,True,True,False,False,False,True,True,0.85,0.8727322035329796,1
CB_IN_2026_06516,True,True,True,False,True,False,True,0.3,0.3305783504608356,1
CB_IN_2026_07449,True,True,True,False,True,False,True,0.85,0.8806035100454896,1
CB_IN_2026_06784,True,False,True,False,True,False,True,0.3,0.3072538108925455,1
CB_IN_2026_04763,True,True,True,False,True,True,True,0.85,0.8610956596736087,1
CB_IN_2026_06672,True,False,True,False,True,False,True,0.9,0.8976642992351265,1
CB_IN_2026_07526,True,True,True,False,False,False,True,0.1,0.13031269609034826,0
CB_IN_2026_01618,True,False,True,False,True,False,True,0.18,0.17728872122479142,0
CB_IN_2026_00352,True,False,False,False,True,True,False,0.03,0.11428951761989241,0
CB_IN_2026_01041,False,False,True,False,True,False,True,0.05,0.029189299853507652,0
CB_IN_2026_06855,True,False,True,False,True,False,True,0.9,0.9417082352360258,1
CB_IN_2026_09465,False,False,True,False,False,False,True,0.1,0.1919788394505612,0
CB_IN_2026_04829,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_01249,True,False,True,False,False,False,True,0.75,0.6720088272805813,0
CB_IN_2026_03152,False,True,False,False,False,False,False,0.08,0.10438515690788096,0
CB_IN_2026_09488,True,True,True,False,True,True,True,0.92,0.9262079434411551,1
CB_IN_2026_08876,True,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_01397,True,False,True,False,True,False,True,0.92,0.9502344237304705,1
CB_IN_2026_07454,True,False,True,False,False,True,True,0.45,0.5406481871582145,0
CB_IN_2026_02785,True,True,True,False,True,False,True,0.9,0.9287985856671467,1
CB_IN_2026_01386,True,True,True,False,True,False,True,0.55,0.5772480297304239,1
CB_IN_2026_05301,True,True,True,False,True,False,True,0.85,0.8130519762090441,1
CB_IN_2026_01348,True,False,True,False,True,False,True,0.25,0.29118201573316976,1
CB_IN_2026_03586,True,True,True,False,False,True,True,0.88,0.7825882941783385,1
CB_IN_2026_04147,True,False,True,False,True,False,True,0.45,0.5281597920057725,1
CB_IN_2026_05677,True,False,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_07561,True,True,True,False,True,True,True,0.92,0.9013361948531973,1
CB_IN_2026_02328,True,False,True,False,True,False,True,0.18,0.1769990311116384,1
CB_IN_2026_03323,True,True,True,False,True,False,True,0.85,0.8347513505541758,1
CB_IN_2026_04519,True,False,True,False,True,False,True,0.1,0.12750192919698713,1
CB_IN_2026_09102,True,True,True,False,False,True,True,0.92,0.9586064195583501,1
CB_IN_2026_09890,True,False,False,False,False,False,False,0.08,0.09223564556384521,0
CB_IN_2026_04556,True,False,True,False,True,True,True,0.92,0.8369030352305031,1
CB_IN_2026_09095,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_08583,True,True,True,False,False,True,True,0.15,0.10918819085176298,0
CB_IN_2026_09818,True,True,True,False,True,True,True,0.85,0.808044179888063,1
CB_IN_2026_01310,True,False,False,False,True,False,False,0.08,0.08200094445118411,0
CB_IN_2026_03496,True,True,True,False,True,False,True,0.18,0.2583233039668936,1
CB_IN_2026_03056,True,False,True,False,True,False,True,0.55,0.5894851602012676,1
CB_IN_2026_04651,True,True,True,False,True,False,True,0.3,0.3754834555326652,0
CB_IN_2026_08470,True,False,True,False,True,False,True,0.3,0.18031497458736223,0
CB_IN_2026_03666,True,False,True,False,True,False,True,0.1,0.15321393408974435,0
CB_IN_2026_00762,True,True,True,False,True,False,True,0.9,0.9621184421813349,1
CB_IN_2026_09741,False,True,True,False,True,False,True,0.85,0.9492957620901994,1
CB_IN_2026_09811,True,False,True,False,True,False,True,0.9,0.8837731214312443,1
CB_IN_2026_07249,True,True,True,False,False,True,True,0.12,0.0839046689837691,0
CB_IN_2026_07200,True,False,True,False,True,False,True,0.3,0.3122891910314217,0
CB_IN_2026_09420,True,True,True,False,True,False,True,0.18,0.2251525458643044,0
CB_IN_2026_09417,True,False,True,False,False,False,True,0.2,0.26568005205569856,0
CB_IN_2026_00893,True,True,True,False,True,False,True,0.85,0.8698289606857925,1
CB_IN_2026_05874,True,False,False,False,True,False,True,0.1,0.02,0
CB_IN_2026_09342,True,False,True,False,True,False,True,0.9,0.8398058500639519,0
CB_IN_2026_02413,True,False,True,False,True,True,True,0.9,0.9309003622968849,1
CB_IN_2026_00466,True,True,False,False,True,False,True,0.85,0.8380059619126722,1
CB_IN_2026_03610,True,False,True,False,True,False,True,0.3,0.23699720973510224,0
CB_IN_2026_03931,True,True,True,False,True,False,True,0.75,0.5926997781757649,0
CB_IN_2026_05403,True,True,False,False,True,True,False,0.08,0.1521253782201709,0
CB_IN_2026_09718,True,False,True,False,False,False,False,0.18,0.23058682464386432,1
CB_IN_2026_09746,True,True,True,False,True,False,True,0.75,0.7898731470019952,1
CB_IN_2026_05647,False,True,False,False,False,False,True,0.15,0.18889937048413452,0
CB_IN_2026_03892,True,True,True,False,True,False,True,0.85,0.98,1
CB_IN_2026_09849,True,True,True,False,True,False,True,0.85,0.788645756828593,0
CB_IN_2026_00175,True,True,False,False,True,False,False,0.08,0.15414374436420547,0
CB_IN_2026_09934,True,False,True,False,True,False,True,0.9,0.9349263655796877,1
CB_IN_2026_03776,True,False,True,False,False,True,True,0.1,0.2462570427171755,1
CB_IN_2026_06920,True,True,False,False,False,False,False,0.92,0.98,1
CB_IN_2026_02780,True,True,True,False,True,False,True,0.92,0.9054922581438631,1
CB_IN_2026_09562,False,True,False,False,True,False,False,0.08,0.12873316499258353,0
CB_IN_2026_00364,True,False,True,False,False,False,True,0.55,0.5861686798660757,1
CB_IN_2026_07793,True,True,False,False,False,False,False,0.1,0.15131863496541995,0
CB_IN_2026_04057,True,True,True,False,True,True,True,0.9,0.9372526487127641,1
CB_IN_2026_06565,False,False,True,False,True,False,True,0.75,0.7780383179132089,0
CB_IN_2026_08753,True,True,False,False,False,True,False,0.08,0.11415028487957757,0
CB_IN_2026_05913,True,True,True,False,True,False,True,0.55,0.5184394198650495,1
CB_IN_2026_06121,False,True,True,False,False,False,True,0.05,0.19682769479276857,0
CB_IN_2026_03120,False,True,False,False,True,True,True,0.05,0.07336476514290619,0
CB_IN_2026_08002,True,True,True,False,True,False,True,0.85,0.8361524930702922,1
CB_IN_2026_08605,True,True,True,False,False,True,True,0.92,0.955773914039529,1
CB_IN_2026_08022,True,False,True,False,True,False,True,0.9,0.9393899072519607,1
CB_IN_2026_01897,True,True,True,False,False,False,True,0.75,0.7248971646947204,0
CB_IN_2026_03046,True,True,False,False,True,True,False,0.08,0.10282781162227446,0
CB_IN_2026_04601,True,True,True,False,True,False,False,0.03,0.02156169425873307,0
CB_IN_2026_02041,False,False,True,False,True,False,True,0.45,0.44243654038512736,1
CB_IN_2026_06608,True,False,False,False,True,False,True,0.25,0.29995199180819887,0
CB_IN_2026_08242,False,True,False,False,True,False,False,0.08,0.02,1
CB_IN_2026_08162,True,True,True,True,False,False,True,0.15,0.15838329841954113,0
CB_IN_2026_01488,True,True,True,False,False,False,True,0.1,0.038693696262376884,1
CB_IN_2026_06081,True,True,True,False,True,True,True,0.55,0.5460127131703754,1
CB_IN_2026_08736,True,False,True,False,True,False,True,0.1,0.11549438530279925,0
CB_IN_2026_08993,True,True,True,False,True,False,True,0.3,0.3901795939945657,1
CB_IN_2026_07769,True,True,False,False,False,False,True,0.15,0.2084722856188519,0
CB_IN_2026_07393,True,True,True,False,True,True,True,0.9,0.7944942511651761,0
CB_IN_2026_07367,True,True,True,False,True,True,True,0.9,0.8178436843104501,1
CB_IN_2026_09120,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_01189,True,True,True,False,True,False,True,0.92,0.8231095260911715,1
